"","SubjectNr","TrialNumber","PayOffFunction","Radius","Noise","Block","IKIgroup","MaxDeviation","MaxNrDigits","TrackingWindowVisitCounter","MeanTimeTypingWindow"
"1",101,107,"Speed",80,3,1,"fast",76.66,6,3,2.07905
"2",101,108,"Speed",80,3,1,"fast",44.27,9,2,2.11116666666667
"3",101,109,"Speed",80,3,1,"fast",69.16,8,2,2.06063333333333
"4",101,110,"Speed",80,3,1,"fast",71.33,11,1,3.28685
"5",101,111,"Speed",80,3,1,"fast",37.37,7,3,2.154425
"6",101,112,"Speed",80,3,2,"fast",66.45,9,3,1.9347
"7",101,113,"Speed",80,3,2,"fast",69.58,10,3,1.928625
"8",101,114,"Speed",80,3,2,"fast",45.58,7,3,1.62835
"9",101,115,"Speed",80,3,2,"fast",70.15,11,1,2.93675
"10",101,116,"Speed",80,3,2,"fast",63.01,9,2,2.1936
"11",101,117,"Speed",80,3,3,"fast",42.05,7,2,2.02823333333333
"12",101,118,"Speed",80,3,3,"fast",76.32,11,1,2.86325
"13",101,119,"Speed",80,3,3,"fast",73.51,12,1,2.76335
"14",101,120,"Speed",80,3,3,"fast",53.54,12,1,3.26135
"15",101,121,"Speed",80,3,3,"fast",51.72,7,2,1.98583333333333
"16",101,122,"Speed",80,3,4,"fast",78.24,8,2,1.86993333333333
"17",101,123,"Speed",80,3,4,"fast",40.7,8,2,2.0366
"18",101,124,"Speed",80,3,4,"fast",53.51,12,1,3.05195
"19",101,125,"Speed",80,3,4,"fast",62.78,9,2,2.52116666666667
"20",101,126,"Speed",80,3,4,"fast",66.79,12,1,3.589
"21",101,17,"Speed",120,5,1,"fast",82.4,7,4,1.75954
"22",101,18,"Speed",120,5,1,"fast",123.94,7,3,2.09435
"23",101,19,"Speed",120,5,1,"fast",141.65,6,4,1.66474
"24",101,20,"Speed",120,5,1,"fast",68.2,4,5,1.31695
"25",101,21,"Speed",120,5,1,"fast",93.18,9,3,1.63495
"26",101,22,"Speed",120,5,2,"fast",133.84,11,2,2.16426666666667
"27",101,23,"Speed",120,5,2,"fast",125.14,9,3,1.704325
"28",101,24,"Speed",120,5,2,"fast",96.01,6,4,1.46382
"29",101,25,"Speed",120,5,2,"fast",129.99,7,3,1.641225
"30",101,26,"Speed",120,5,2,"fast",63.38,11,3,1.648025
"31",101,27,"Speed",120,5,3,"fast",89.87,11,2,2.50163333333333
"32",101,28,"Speed",120,5,3,"fast",101.61,8,3,1.9674
"33",101,29,"Speed",120,5,3,"fast",141.79,9,3,1.741075
"34",101,30,"Speed",120,5,3,"fast",97.01,6,4,1.31946
"35",101,31,"Speed",120,5,3,"fast",52.7,13,2,2.16316666666667
"36",101,32,"Speed",120,5,4,"fast",128.56,13,2,2.07956666666667
"37",101,33,"Speed",120,5,4,"fast",150.85,7,2,2.2616
"38",101,34,"Speed",120,5,4,"fast",82.21,12,2,2.1028
"39",101,35,"Speed",120,5,4,"fast",89.23,9,2,3.10693333333333
"40",101,36,"Speed",120,5,4,"fast",92.13,12,2,2.603
"41",101,47,"Speed",80,5,1,"fast",119,9,3,1.655075
"42",101,48,"Speed",80,5,1,"fast",118.35,5,5,1.16696666666667
"43",101,49,"Speed",80,5,1,"fast",91.42,7,5,1.10921666666667
"44",101,50,"Speed",80,5,1,"fast",59.16,6,4,1.38398
"45",101,51,"Speed",80,5,1,"fast",108.21,6,4,1.7708
"46",101,52,"Speed",80,5,2,"fast",96.93,6,6,1.13277142857143
"47",101,53,"Speed",80,5,2,"fast",99.16,4,5,1.2542
"48",101,54,"Speed",80,5,2,"fast",70.6,6,4,1.30414
"49",101,55,"Speed",80,5,2,"fast",77.93,5,5,1.2339
"50",101,56,"Speed",80,5,2,"fast",89.73,5,6,1.13641428571429
"51",101,57,"Speed",80,5,3,"fast",93.29,5,5,1
"52",101,58,"Speed",80,5,3,"fast",82.46,6,4,1.2454
"53",101,59,"Speed",80,5,3,"fast",95.96,6,5,1.15091666666667
"54",101,60,"Speed",80,5,3,"fast",106.39,6,6,0.958357142857143
"55",101,61,"Speed",80,5,3,"fast",89.19,5,5,1.17635
"56",101,62,"Speed",80,5,4,"fast",80.88,5,6,1.1044
"57",101,63,"Speed",80,5,4,"fast",101.03,5,7,1.09925
"58",101,64,"Speed",80,5,4,"fast",101.5,3,7,1.0898625
"59",101,65,"Speed",80,5,4,"fast",89.5,6,5,1.28375
"60",101,66,"Speed",80,5,4,"fast",100.02,4,6,1.18034285714286
"61",101,77,"Speed",120,3,1,"fast",95.38,11,1,3.1282
"62",101,78,"Speed",120,3,1,"fast",58.27,10,1,3.0778
"63",101,79,"Speed",120,3,1,"fast",43.4,12,1,3.02645
"64",101,80,"Speed",120,3,1,"fast",92.59,12,1,3.0129
"65",101,81,"Speed",120,3,1,"fast",42.28,11,1,3.72825
"66",101,82,"Speed",120,3,2,"fast",52.57,13,1,4.2538
"67",101,83,"Speed",120,3,2,"fast",121.64,11,1,3.33965
"68",101,84,"Speed",120,3,2,"fast",81.64,11,1,3.4185
"69",101,85,"Speed",120,3,2,"fast",45.94,11,1,3.716
"70",101,86,"Speed",120,3,2,"fast",44.96,7,2,2.26256666666667
"71",101,87,"Speed",120,3,3,"fast",52.04,11,1,2.827
"72",101,88,"Speed",120,3,3,"fast",60.76,11,1,3.4641
"73",101,89,"Speed",120,3,3,"fast",66.87,11,1,3.0267
"74",101,90,"Speed",120,3,3,"fast",54.16,13,1,3.26425
"75",101,91,"Speed",120,3,3,"fast",54.36,12,2,2.39523333333333
"76",101,92,"Speed",120,3,4,"fast",66.73,12,1,3.1507
"77",101,93,"Speed",120,3,4,"fast",74.34,11,1,3.39335
"78",101,94,"Speed",120,3,4,"fast",71.78,12,1,3.5507
"79",101,95,"Speed",120,3,4,"fast",73.73,11,1,3.1129
"80",101,96,"Speed",120,3,4,"fast",61.42,11,1,3.1125
"81",102,107,"Speed",80,5,1,"fast",117.32,9,2,1.8768
"82",102,108,"Speed",80,5,1,"fast",72.3,12,2,2.0892
"83",102,109,"Speed",80,5,1,"fast",84.65,11,3,1.409775
"84",102,110,"Speed",80,5,1,"fast",97.12,11,4,1.1311
"85",102,111,"Speed",80,5,1,"fast",114.09,13,2,1.59256666666667
"86",102,112,"Speed",80,5,2,"fast",71.24,9,3,1.486125
"87",102,113,"Speed",80,5,2,"fast",49.11,9,2,2.00383333333333
"88",102,114,"Speed",80,5,2,"fast",68.36,8,2,1.71196666666667
"89",102,115,"Speed",80,5,2,"fast",104.24,6,3,1.59155
"90",102,116,"Speed",80,5,2,"fast",69.2,6,3,1.549825
"91",102,117,"Speed",80,5,3,"fast",55.97,9,4,1.13236
"92",102,118,"Speed",80,5,3,"fast",93.51,9,2,1.82956666666667
"93",102,119,"Speed",80,5,3,"fast",109.97,8,2,1.80803333333333
"94",102,120,"Speed",80,5,3,"fast",94.83,9,2,2.08283333333333
"95",102,121,"Speed",80,5,3,"fast",124.97,9,2,1.76946666666667
"96",102,122,"Speed",80,5,4,"fast",90.06,12,1,2.6507
"97",102,123,"Speed",80,5,4,"fast",100.06,7,3,1.59865
"98",102,124,"Speed",80,5,4,"fast",140.87,10,2,1.8033
"99",102,125,"Speed",80,5,4,"fast",102.62,10,1,2.40065
"100",102,126,"Speed",80,5,4,"fast",63.39,13,2,1.8194
"101",102,17,"Speed",120,3,1,"fast",54.63,11,1,2.4284
"102",102,18,"Speed",120,3,1,"fast",95.24,11,3,1.62395
"103",102,19,"Speed",120,3,1,"fast",44.46,10,2,1.8638
"104",102,20,"Speed",120,3,1,"fast",43.78,11,2,1.59376666666667
"105",102,21,"Speed",120,3,1,"fast",77.74,12,3,1.74355
"106",102,22,"Speed",120,3,2,"fast",61.7,20,1,2.50535
"107",102,23,"Speed",120,3,2,"fast",43.78,20,1,2.51415
"108",102,24,"Speed",120,3,2,"fast",75.77,20,1,2.5884
"109",102,25,"Speed",120,3,2,"fast",101.75,20,1,3.3916
"110",102,26,"Speed",120,3,2,"fast",57.61,20,1,2.3002
"111",102,27,"Speed",120,3,3,"fast",54.51,20,1,2.979
"112",102,28,"Speed",120,3,3,"fast",76.09,20,1,2.6031
"113",102,29,"Speed",120,3,3,"fast",73.06,20,1,2.6028
"114",102,30,"Speed",120,3,3,"fast",49.16,16,3,1.40415
"115",102,31,"Speed",120,3,3,"fast",63.67,20,1,2.7862
"116",102,32,"Speed",120,3,4,"fast",64.29,20,1,3.16465
"117",102,33,"Speed",120,3,4,"fast",60.99,18,3,1.3409
"118",102,34,"Speed",120,3,4,"fast",63.89,20,1,2.72875
"119",102,35,"Speed",120,3,4,"fast",85.96,20,2,1.85233333333333
"120",102,36,"Speed",120,3,4,"fast",66.98,20,1,2.76305
"121",102,47,"Speed",80,3,1,"fast",33.73,20,0,4.573
"122",102,48,"Speed",80,3,1,"fast",53.16,20,0,4.47
"123",102,49,"Speed",80,3,1,"fast",102.61,20,0,6.1079
"124",102,50,"Speed",80,3,1,"fast",70.11,20,4,1.3843
"125",102,51,"Speed",80,3,1,"fast",100.3,20,1,2.70115
"126",102,52,"Speed",80,3,2,"fast",71.26,20,0,4.9955
"127",102,53,"Speed",80,3,2,"fast",76.4,20,0,5.8219
"128",102,54,"Speed",80,3,2,"fast",66.75,20,0,4.6201
"129",102,55,"Speed",80,3,2,"fast",67.98,20,0,4.7749
"130",102,56,"Speed",80,3,2,"fast",126.39,20,0,5.0981
"131",102,57,"Speed",80,3,3,"fast",51.2,20,1,2.6255
"132",102,58,"Speed",80,3,3,"fast",48.25,20,1,3.2951
"133",102,59,"Speed",80,3,3,"fast",65.66,20,0,5.6729
"134",102,60,"Speed",80,3,3,"fast",65.87,20,0,4.1955
"135",102,61,"Speed",80,3,3,"fast",71.99,20,0,4.7227
"136",102,62,"Speed",80,3,4,"fast",63.19,20,0,4.9685
"137",102,63,"Speed",80,3,4,"fast",72.24,20,0,4.8254
"138",102,64,"Speed",80,3,4,"fast",71.56,20,0,4.9451
"139",102,65,"Speed",80,3,4,"fast",83.96,20,0,5.2028
"140",102,66,"Speed",80,3,4,"fast",57.77,20,0,4.9461
"141",102,77,"Speed",120,5,1,"fast",173.67,19,2,2.1666
"142",102,78,"Speed",120,5,1,"fast",134.16,20,1,2.5016
"143",102,79,"Speed",120,5,1,"fast",167.95,20,2,1.5708
"144",102,80,"Speed",120,5,1,"fast",85.07,20,1,2.9146
"145",102,81,"Speed",120,5,1,"fast",85.72,20,1,2.43485
"146",102,82,"Speed",120,5,2,"fast",139.88,20,1,3.0664
"147",102,83,"Speed",120,5,2,"fast",118.11,20,1,2.4386
"148",102,84,"Speed",120,5,2,"fast",181.75,20,1,2.5159
"149",102,85,"Speed",120,5,2,"fast",96.17,20,0,4.9439
"150",102,86,"Speed",120,5,2,"fast",106.22,20,1,2.3381
"151",102,87,"Speed",120,5,3,"fast",176.73,20,1,3.01405
"152",102,88,"Speed",120,5,3,"fast",177.66,13,3,1.71705
"153",102,89,"Speed",120,5,3,"fast",99.11,20,1,2.51665
"154",102,90,"Speed",120,5,3,"fast",112.31,20,2,1.82786666666667
"155",102,91,"Speed",120,5,3,"fast",78.05,19,2,1.7557
"156",102,92,"Speed",120,5,4,"fast",116.46,20,1,2.50745
"157",102,93,"Speed",120,5,4,"fast",199.97,20,1,3.3159
