,SubjectNr,TrialNumber,Block,PayOffFunctionNumeric,Radius,Noise,IKINumber,MaxDeviation,MaxNrDigits,TrackingWindowVisitCounter,MeanTimeTypingWindow,Score
1,101,107,1,1,80,3,0.308553684,76.66,6,3,2.07905,0.028
2,101,108,1,1,80,3,0.308553684,44.27,9,2,2.111166667,0.07
3,101,109,1,1,80,3,0.308553684,69.16,8,2,2.060633333,0.062
4,101,110,1,1,80,3,0.308553684,71.33,11,1,3.28685,0.073
5,101,111,1,1,80,3,0.308553684,37.37,7,3,2.154425,0.013
6,101,112,2,1,80,3,0.308553684,66.45,9,3,1.9347,0.031
7,101,113,2,1,80,3,0.308553684,69.58,10,3,1.928625,0.022
8,101,114,2,1,80,3,0.308553684,45.58,7,3,1.62835,0.053
9,101,115,2,1,80,3,0.308553684,70.15,11,1,2.93675,0.091
10,101,116,2,1,80,3,0.308553684,63.01,9,2,2.1936,0.061
11,101,117,3,1,80,3,0.308553684,42.05,7,2,2.028233333,0.077
12,101,118,3,1,80,3,0.308553684,76.32,11,1,2.86325,0.094
13,101,119,3,1,80,3,0.308553684,73.51,12,1,2.76335,0.11
14,101,120,3,1,80,3,0.308553684,53.54,12,1,3.26135,0.082
15,101,121,3,1,80,3,0.308553684,51.72,7,2,1.985833333,0.076
16,101,122,4,1,80,3,0.308553684,78.24,8,2,1.869933333,0.074
17,101,123,4,1,80,3,0.308553684,40.7,8,2,2.0366,0.067
18,101,124,4,1,80,3,0.308553684,53.51,12,1,3.05195,0.079
19,101,125,4,1,80,3,0.308553684,62.78,9,2,2.521166667,0.026
20,101,126,4,1,80,3,0.308553684,66.79,12,1,3.589,0.063
21,101,17,1,1,120,5,0.308553684,82.4,7,4,1.75954,0.01
22,101,18,1,1,120,5,0.308553684,123.94,7,3,2.09435,0.008
23,101,19,1,1,120,5,0.308553684,141.65,6,4,1.66474,-0.015
24,101,20,1,1,120,5,0.308553684,68.2,4,5,1.31695,0.01
25,101,21,1,1,120,5,0.308553684,93.18,9,3,1.63495,0.039
26,101,22,2,1,120,5,0.308553684,133.84,11,2,2.164266667,0.03
27,101,23,2,1,120,5,0.308553684,125.14,9,3,1.704325,0.005
28,101,24,2,1,120,5,0.308553684,96.01,6,4,1.46382,0.024
29,101,25,2,1,120,5,0.308553684,129.99,7,3,1.641225,0.03
30,101,26,2,1,120,5,0.308553684,63.38,11,3,1.648025,0.052
31,101,27,3,1,120,5,0.308553684,89.87,11,2,2.501633333,0.034
32,101,28,3,1,120,5,0.308553684,101.61,8,3,1.9674,0.011
33,101,29,3,1,120,5,0.308553684,141.79,9,3,1.741075,-0.006
34,101,30,3,1,120,5,0.308553684,97.01,6,4,1.31946,0.006
35,101,31,3,1,120,5,0.308553684,52.7,13,2,2.163166667,0.046
36,101,32,4,1,120,5,0.308553684,128.56,13,2,2.079566667,0.042
37,101,33,4,1,120,5,0.308553684,150.85,7,2,2.2616,0.017
38,101,34,4,1,120,5,0.308553684,82.21,12,2,2.1028,0.054
39,101,35,4,1,120,5,0.308553684,89.23,9,2,3.106933333,-0.01
40,101,36,4,1,120,5,0.308553684,92.13,12,2,2.603,0.05
41,101,47,1,1,80,5,0.308553684,119,9,3,1.655075,-0.101
42,101,48,1,1,80,5,0.308553684,118.35,5,5,1.166966667,-0.026
43,101,49,1,1,80,5,0.308553684,91.42,7,5,1.109216667,0.017
