PayOffFunctionNumeric,Radius,Noise,IKINumber,MaxDeviation,MaxNrDigits,TrackingWindowVisitCounter,MeanTimeTypingWindow,Score
1,80,3,0.308553684210526,76.66,6,3,2.07905,0.028
1,80,3,0.308553684210526,44.27,9,2,2.11116666666667,0.07
1,80,3,0.308553684210526,69.16,8,2,2.06063333333333,0.062
1,80,3,0.308553684210526,71.33,11,1,3.28685,0.073
1,80,3,0.308553684210526,37.37,7,3,2.154425,0.013
1,80,3,0.308553684210526,66.45,9,3,1.9347,0.031
1,80,3,0.308553684210526,69.58,10,3,1.928625,0.022
1,80,3,0.308553684210526,45.58,7,3,1.62835,0.053
1,80,3,0.308553684210526,70.15,11,1,2.93675,0.091
1,80,3,0.308553684210526,63.01,9,2,2.1936,0.061
1,80,3,0.308553684210526,42.05,7,2,2.02823333333333,0.077
1,80,3,0.308553684210526,76.32,11,1,2.86325,0.094
1,80,3,0.308553684210526,73.51,12,1,2.76335,0.11
1,80,3,0.308553684210526,53.54,12,1,3.26135,0.082
1,80,3,0.308553684210526,51.72,7,2,1.98583333333333,0.076
1,80,3,0.308553684210526,78.24,8,2,1.86993333333333,0.074
1,80,3,0.308553684210526,40.7,8,2,2.0366,0.067
1,80,3,0.308553684210526,53.51,12,1,3.05195,0.079
1,80,3,0.308553684210526,62.78,9,2,2.52116666666667,0.026
1,80,3,0.308553684210526,66.79,12,1,3.589,0.063
1,120,5,0.308553684210526,82.4,7,4,1.75954,0.01
1,120,5,0.308553684210526,123.94,7,3,2.09435,0.008
1,120,5,0.308553684210526,141.65,6,4,1.66474,-0.015
1,120,5,0.308553684210526,68.2,4,5,1.31695,0.01
1,120,5,0.308553684210526,93.18,9,3,1.63495,0.039
1,120,5,0.308553684210526,133.84,11,2,2.16426666666667,0.03
1,120,5,0.308553684210526,125.14,9,3,1.704325,0.005
1,120,5,0.308553684210526,96.01,6,4,1.46382,0.024
1,120,5,0.308553684210526,129.99,7,3,1.641225,0.03
1,120,5,0.308553684210526,63.38,11,3,1.648025,0.052
1,120,5,0.308553684210526,89.87,11,2,2.50163333333333,0.034
1,120,5,0.308553684210526,101.61,8,3,1.9674,0.011
1,120,5,0.308553684210526,141.79,9,3,1.741075,-0.006
1,120,5,0.308553684210526,97.01,6,4,1.31946,0.006
1,120,5,0.308553684210526,52.7,13,2,2.16316666666667,0.046
1,120,5,0.308553684210526,128.56,13,2,2.07956666666667,0.042
1,120,5,0.308553684210526,150.85,7,2,2.2616,0.017
1,120,5,0.308553684210526,82.21,12,2,2.1028,0.054
1,120,5,0.308553684210526,89.23,9,2,3.10693333333333,-0.01
1,120,5,0.308553684210526,92.13,12,2,2.603,0.05
1,80,5,0.308553684210526,119,9,3,1.655075,-0.101
1,80,5,0.308553684210526,118.35,5,5,1.16696666666667,-0.026
1,80,5,0.308553684210526,91.42,7,5,1.10921666666667,0.017
1,80,5,0.308553684210526,59.16,6,4,1.38398,0.033
1,80,5,0.308553684210526,108.21,6,4,1.7708,-0.065
1,80,5,0.308553684210526,96.93,6,6,1.13277142857143,-0.003
1,80,5,0.308553684210526,99.16,4,5,1.2542,-0.002
1,80,5,0.308553684210526,70.6,6,4,1.30414,0.027
1,80,5,0.308553684210526,77.93,5,5,1.2339,0.01
1,80,5,0.308553684210526,89.73,5,6,1.13641428571429,0.008
1,80,5,0.308553684210526,93.29,5,5,1,0.014
1,80,5,0.308553684210526,82.46,6,4,1.2454,0.013
1,80,5,0.308553684210526,95.96,6,5,1.15091666666667,-0.012
1,80,5,0.308553684210526,106.39,6,6,0.958357142857143,-0.033
1,80,5,0.308553684210526,89.19,5,5,1.17635,-0.008
1,80,5,0.308553684210526,80.88,5,6,1.1044,0.009
1,80,5,0.308553684210526,101.03,5,7,1.09925,-0.043
1,80,5,0.308553684210526,101.5,3,7,1.0898625,-0.035
1,80,5,0.308553684210526,89.5,6,5,1.28375,0.009
1,80,5,0.308553684210526,100.02,4,6,1.18034285714286,-0.043
1,120,3,0.308553684210526,95.38,11,1,3.1282,0.057
1,120,3,0.308553684210526,58.27,10,1,3.0778,0.079
1,120,3,0.308553684210526,43.4,12,1,3.02645,0.098
1,120,3,0.308553684210526,92.59,12,1,3.0129,0.086
1,120,3,0.308553684210526,42.28,11,1,3.72825,0.066
1,120,3,0.308553684210526,52.57,13,1,4.2538,0.032
1,120,3,0.308553684210526,121.64,11,1,3.33965,0.06
1,120,3,0.308553684210526,81.64,11,1,3.4185,0.069
1,120,3,0.308553684210526,45.94,11,1,3.716,0.051
1,120,3,0.308553684210526,44.96,7,2,2.26256666666667,0.04
1,120,3,0.308553684210526,52.04,11,1,2.827,0.102
1,120,3,0.308553684210526,60.76,11,1,3.4641,0.074
1,120,3,0.308553684210526,66.87,11,1,3.0267,0.081
1,120,3,0.308553684210526,54.16,13,1,3.26425,0.083
1,120,3,0.308553684210526,54.36,12,2,2.39523333333333,0.05
1,120,3,0.308553684210526,66.73,12,1,3.1507,0.091
1,120,3,0.308553684210526,74.34,11,1,3.39335,0.043
1,120,3,0.308553684210526,71.78,12,1,3.5507,0.077
1,120,3,0.308553684210526,73.73,11,1,3.1129,0.081
1,120,3,0.308553684210526,61.42,11,1,3.1125,0.091
1,80,5,0.197858157894737,117.32,9,2,1.8768,-0.024
1,80,5,0.197858157894737,72.3,12,2,2.0892,0.035
1,80,5,0.197858157894737,84.65,11,3,1.409775,0.074
1,80,5,0.197858157894737,97.12,11,4,1.1311,0.028
1,80,5,0.197858157894737,114.09,13,2,1.59256666666667,-0.096
1,80,5,0.197858157894737,71.24,9,3,1.486125,0.039
1,80,5,0.197858157894737,49.11,9,2,2.00383333333333,0.058
1,80,5,0.197858157894737,68.36,8,2,1.71196666666667,0.083
1,80,5,0.197858157894737,104.24,6,3,1.59155,0.018
1,80,5,0.197858157894737,69.2,6,3,1.549825,0.048
1,80,5,0.197858157894737,55.97,9,4,1.13236,0.051
1,80,5,0.197858157894737,93.51,9,2,1.82956666666667,0.049
1,80,5,0.197858157894737,109.97,8,2,1.80803333333333,0.03
1,80,5,0.197858157894737,94.83,9,2,2.08283333333333,0.013
1,80,5,0.197858157894737,124.97,9,2,1.76946666666667,-0.04
1,80,5,0.197858157894737,90.06,12,1,2.6507,0.103
1,80,5,0.197858157894737,100.06,7,3,1.59865,-0.019
1,80,5,0.197858157894737,140.87,10,2,1.8033,-0.188
1,80,5,0.197858157894737,102.62,10,1,2.40065,0.082
1,80,5,0.197858157894737,63.39,13,2,1.8194,0.095
1,120,3,0.197858157894737,54.63,11,1,2.4284,0.135
1,120,3,0.197858157894737,95.24,11,3,1.62395,0.029
1,120,3,0.197858157894737,44.46,10,2,1.8638,0.05
1,120,3,0.197858157894737,43.78,11,2,1.59376666666667,0.097
1,120,3,0.197858157894737,77.74,12,3,1.74355,0.021
1,120,3,0.197858157894737,61.7,20,1,2.50535,0.136
1,120,3,0.197858157894737,43.78,20,1,2.51415,0.127
1,120,3,0.197858157894737,75.77,20,1,2.5884,0.133
1,120,3,0.197858157894737,101.75,20,1,3.3916,0.07
1,120,3,0.197858157894737,57.61,20,1,2.3002,0.116
1,120,3,0.197858157894737,54.51,20,1,2.979,0.093
1,120,3,0.197858157894737,76.09,20,1,2.6031,0.124
1,120,3,0.197858157894737,73.06,20,1,2.6028,0.122
1,120,3,0.197858157894737,49.16,16,3,1.40415,0.104
1,120,3,0.197858157894737,63.67,20,1,2.7862,0.125
1,120,3,0.197858157894737,64.29,20,1,3.16465,0.093
1,120,3,0.197858157894737,60.99,18,3,1.3409,0.105
1,120,3,0.197858157894737,63.89,20,1,2.72875,0.109
1,120,3,0.197858157894737,85.96,20,2,1.85233333333333,0.1
1,120,3,0.197858157894737,66.98,20,1,2.76305,0.122
1,80,3,0.197858157894737,33.73,20,0,4.573,0.166
1,80,3,0.197858157894737,53.16,20,0,4.47,0.17
1,80,3,0.197858157894737,102.61,20,0,6.1079,-0.044
1,80,3,0.197858157894737,70.11,20,4,1.3843,0.068
1,80,3,0.197858157894737,100.3,20,1,2.70115,0.025
1,80,3,0.197858157894737,71.26,20,0,4.9955,0.151
1,80,3,0.197858157894737,76.4,20,0,5.8219,0.115
1,80,3,0.197858157894737,66.75,20,0,4.6201,0.164
1,80,3,0.197858157894737,67.98,20,0,4.7749,0.149
1,80,3,0.197858157894737,126.39,20,0,5.0981,-0.2
1,80,3,0.197858157894737,51.2,20,1,2.6255,0.133
1,80,3,0.197858157894737,48.25,20,1,3.2951,0.071
1,80,3,0.197858157894737,65.66,20,0,5.6729,0.119
1,80,3,0.197858157894737,65.87,20,0,4.1955,0.181
1,80,3,0.197858157894737,71.99,20,0,4.7227,0.151
1,80,3,0.197858157894737,63.19,20,0,4.9685,0.152
1,80,3,0.197858157894737,72.24,20,0,4.8254,0.147
1,80,3,0.197858157894737,71.56,20,0,4.9451,0.153
1,80,3,0.197858157894737,83.96,20,0,5.2028,0.132
1,80,3,0.197858157894737,57.77,20,0,4.9461,0.153
1,120,5,0.197858157894737,173.67,19,2,2.1666,0.029
1,120,5,0.197858157894737,134.16,20,1,2.5016,0.138
1,120,5,0.197858157894737,167.95,20,2,1.5708,0.057
1,120,5,0.197858157894737,85.07,20,1,2.9146,0.108
1,120,5,0.197858157894737,85.72,20,1,2.43485,0.15
1,120,5,0.197858157894737,139.88,20,1,3.0664,0.075
1,120,5,0.197858157894737,118.11,20,1,2.4386,0.15
1,120,5,0.197858157894737,181.75,20,1,2.5159,0.099
1,120,5,0.197858157894737,96.17,20,0,4.9439,0.153
1,120,5,0.197858157894737,106.22,20,1,2.3381,0.152
1,120,5,0.197858157894737,176.73,20,1,3.01405,-0.2
1,120,5,0.197858157894737,177.66,13,3,1.71705,-0.046
1,120,5,0.197858157894737,99.11,20,1,2.51665,0.122
1,120,5,0.197858157894737,112.31,20,2,1.82786666666667,0.104
1,120,5,0.197858157894737,78.05,19,2,1.7557,0.069
1,120,5,0.197858157894737,116.46,20,1,2.50745,0.142
1,120,5,0.197858157894737,199.97,20,1,3.3159,-0.2
1,120,5,0.197858157894737,124.06,20,1,2.38815,0.137
1,120,5,0.197858157894737,61.8,20,1,2.2396,0.149
1,120,5,0.197858157894737,113.51,20,1,2.51715,0.12
1,120,5,0.393889210526316,100.95,6,4,1.75958,0.021
1,120,5,0.393889210526316,143.92,8,3,2.022675,-0.184
1,120,5,0.393889210526316,121.01,7,4,2.00126,-0.014
1,120,5,0.393889210526316,96.34,6,4,1.79714,0.011
1,120,5,0.393889210526316,127.45,11,2,2.99536666666667,0.022
1,120,5,0.393889210526316,138.7,13,2,3.06086666666667,0.027
1,120,5,0.393889210526316,161.07,9,3,2.3099,-0.044
1,120,5,0.393889210526316,133.47,6,4,1.78562,-0.004
1,120,5,0.393889210526316,117.89,7,4,1.75546,0.004
1,120,5,0.393889210526316,93.33,8,3,2.335575,0.016
1,120,5,0.393889210526316,90.36,8,3,2.435375,0.006
1,120,5,0.393889210526316,136.16,9,3,2.792175,-0.02
1,120,5,0.393889210526316,126.37,7,5,1.69685,-0.006
1,120,5,0.393889210526316,106.19,6,4,1.9441,0.011
1,120,5,0.393889210526316,110.47,8,3,2.418275,-0.007
1,120,5,0.393889210526316,149.24,6,5,1.81718333333333,-0.06
1,120,5,0.393889210526316,149.25,6,4,1.95486,-0.019
1,120,5,0.393889210526316,79.82,9,3,2.3352,0.019
1,120,5,0.393889210526316,110.31,7,5,1.78385,0.008
1,120,5,0.393889210526316,102.58,4,7,1.1613125,0.004
1,80,3,0.393889210526316,76.65,8,2,3.68286666666667,0.001
1,80,3,0.393889210526316,105.57,8,5,2.13333333333333,-0.129
1,80,3,0.393889210526316,70.8,12,2,2.97693333333333,0.025
1,80,3,0.393889210526316,54.53,11,2,3.33336666666667,0.031
1,80,3,0.393889210526316,64.1,13,3,2.284675,0.021
1,80,3,0.393889210526316,68.89,7,3,2.7716,0.018
1,80,3,0.393889210526316,63.08,12,3,2.3967,0.024
1,80,3,0.393889210526316,93.38,20,1,4.17515,0.028
1,80,3,0.393889210526316,103.61,11,2,3.70256666666667,-0.2
1,80,3,0.393889210526316,82.4,9,3,2.509275,0.017
1,80,3,0.393889210526316,131.28,18,1,4.1386,-0.124
1,80,3,0.393889210526316,74.08,8,4,2.22946,-0.003
1,80,3,0.393889210526316,101.87,12,3,2.691575,-0.2
1,80,3,0.393889210526316,103.46,8,3,2.616325,-0.024
1,80,3,0.393889210526316,74.54,8,3,2.540425,0.012
1,80,3,0.393889210526316,92.86,7,4,1.74934,-0.007
1,80,3,0.393889210526316,70.73,6,4,2.09328,0.012
1,80,3,0.393889210526316,54.49,8,3,2.8488,-0.004
1,80,3,0.393889210526316,93.89,6,5,1.84045,-0.004
1,80,3,0.393889210526316,95.66,8,4,1.8121,0.002
1,120,3,0.393889210526316,70.61,8,3,2.7181,-0.004
1,120,3,0.393889210526316,110.25,9,3,2.322325,0.023
1,120,3,0.393889210526316,62.88,12,2,2.862,0.04
1,120,3,0.393889210526316,81.03,10,3,2.397825,0.013
1,120,3,0.393889210526316,98.3,20,1,4.04035,0.038
1,120,3,0.393889210526316,99.03,13,2,2.81993333333333,0.032
1,120,3,0.393889210526316,81.32,15,2,3.06096666666667,0.035
1,120,3,0.393889210526316,62.67,13,2,3.2204,0.022
1,120,3,0.393889210526316,54.09,17,1,4.33935,0.048
