,Radius,Noise,IKINumber,MaxDeviation,MaxNrDigits,TrackingWindowVisitCounter,MeanTimeTypingWindow,d,PayOffFunction,prediction,t
0,80,3,0.308553684,76.66,6,3,2.07905,-1.328140154,Speed,Accuracy,FALSE
1,80,3,0.308553684,44.27,9,2,2.111166667,-0.845265952,Speed,Accuracy,FALSE
2,80,3,0.308553684,69.16,8,2,2.060633333,-0.84064867,Speed,Accuracy,FALSE
3,80,3,0.308553684,71.33,11,1,3.28685,0.143002627,Speed,Speed,TRUE
4,80,3,0.308553684,37.37,7,3,2.154425,-1.487622644,Speed,Accuracy,FALSE
5,80,3,0.308553684,66.45,9,3,1.9347,-0.667778624,Speed,Accuracy,FALSE
6,80,3,0.308553684,69.58,10,3,1.928625,-0.37190547,Speed,Accuracy,FALSE
7,80,3,0.308553684,45.58,7,3,1.62835,-1.45204152,Speed,Accuracy,FALSE
8,80,3,0.308553684,70.15,11,1,2.93675,0.094051643,Speed,Speed,FALSE
9,80,3,0.308553684,63.01,9,2,2.1936,-0.631908536,Speed,Accuracy,FALSE
10,80,3,0.308553684,42.05,7,2,2.028233333,-1.402637597,Speed,Accuracy,FALSE
11,80,3,0.308553684,76.32,11,1,2.86325,0.153934543,Speed,Speed,FALSE
12,80,3,0.308553684,73.51,12,1,2.76335,0.375209019,Speed,Speed,FALSE
13,80,3,0.308553684,53.54,12,1,3.26135,0.208174363,Speed,Speed,FALSE
14,80,3,0.308553684,51.72,7,2,1.985833333,-1.301289526,Speed,Accuracy,FALSE
15,80,3,0.308553684,78.24,8,2,1.869933333,-0.761021705,Speed,Accuracy,FALSE
16,80,3,0.308553684,40.7,8,2,2.0366,-1.154253479,Speed,Accuracy,FALSE
17,80,3,0.308553684,53.51,12,1,3.05195,0.186283718,Speed,Speed,FALSE
18,80,3,0.308553684,62.78,9,2,2.521166667,-0.600692033,Speed,Accuracy,FALSE
19,80,3,0.308553684,66.79,12,1,3.589,0.386765136,Speed,Speed,FALSE
20,120,5,0.308553684,82.4,7,4,1.75954,-1.125730529,Speed,Accuracy,TRUE
21,120,5,0.308553684,123.94,7,3,2.09435,-0.590313679,Speed,Accuracy,FALSE
22,120,5,0.308553684,141.65,6,4,1.66474,-0.750041656,Speed,Accuracy,FALSE
23,120,5,0.308553684,68.2,4,5,1.31695,-2.16020277,Speed,Accuracy,FALSE
24,120,5,0.308553684,93.18,9,3,1.63495,-0.449331772,Speed,Accuracy,FALSE
25,120,5,0.308553684,133.84,11,2,2.164266667,0.62105577,Speed,Speed,FALSE
26,120,5,0.308553684,125.14,9,3,1.704325,-0.092795483,Speed,Accuracy,FALSE
27,120,5,0.308553684,96.01,6,4,1.46382,-1.269675648,Speed,Accuracy,FALSE
28,120,5,0.308553684,129.99,7,3,1.641225,-0.570834108,Speed,Accuracy,FALSE
29,120,5,0.308553684,63.38,11,3,1.648025,-0.249202073,Speed,Accuracy,FALSE
